AcquisitionType	Channel	ChannelColor	ChannelName	ChannelType	ImageResolutionX@um	ImageResolutionY@um	ImageResolutionZ@um	MainEmissionWavelength@nm	MainExcitationWavelength@nm	Plane	PositionX@um	PositionY@um	PositionZ@um	TimeOffset@s	Timepoint	AbsoluteTime@s	ImageBitPerPixel	ImageHeight	ImageWidth	NumberOfChannels	NumberOfPlanes	NumberOfTimepoints	Field	FieldID	ImageID	PlateRows	PlateColumns	PlateType	PlateName	ScreenName	ScreenID	PlateID	MeasurementID	UserID	MeasurementDate	Row	Column	WellName	WellID	OrientationMatrix	Compression	BufferNo	sourcefilename
WideField	2	14042180	Alexa 647	Fluorescence	0.993224514937	0.993224514937	0	705	630	1	0	1017.062	-15	0	1	0	16	1024	1360	2	1	1	4	18723960	18706858	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-4-001001002.tif
WideField	1	10495	HOECHST 33342	Fluorescence	0.993224514937	0.993224514937	0	445	380	1	-1350.785	1017.062	-15	0	1	0	16	1024	1360	2	1	1	5	18723966	18706868	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-5-001001001.tif
WideField	2	14042180	Alexa 647	Fluorescence	0.993224514937	0.993224514937	0	705	630	1	-1350.785	1017.062	-15	0	1	0	16	1024	1360	2	1	1	5	18723966	18706868	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-5-001001002.tif
WideField	1	10495	HOECHST 33342	Fluorescence	0.993224514937	0.993224514937	0	445	380	1	-1350.785	0	-15	0	1	0	16	1024	1360	2	1	1	6	18723972	18706873	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-6-001001001.tif
WideField	2	14042180	Alexa 647	Fluorescence	0.993224514937	0.993224514937	0	705	630	1	-1350.785	0	-15	0	1	0	16	1024	1360	2	1	1	6	18723972	18706873	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-6-001001002.tif
WideField	1	10495	HOECHST 33342	Fluorescence	0.993224514937	0.993224514937	0	445	380	1	1350.785	0	-15	0	1	0	16	1024	1360	2	1	1	7	18723980	18706880	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-7-001001001.tif
WideField	2	14042180	Alexa 647	Fluorescence	0.993224514937	0.993224514937	0	705	630	1	1350.785	0	-15	0	1	0	16	1024	1360	2	1	1	7	18723980	18706880	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-7-001001002.tif
WideField	1	10495	HOECHST 33342	Fluorescence	0.993224514937	0.993224514937	0	445	380	1	-1350.785	-1017.062	-15	0	1	1	16	1024	1360	2	1	1	8	18723988	18706888	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-8-001001001.tif
WideField	2	14042180	Alexa 647	Fluorescence	0.993224514937	0.993224514937	0	705	630	1	-1350.785	-1017.062	-15	0	1	1	16	1024	1360	2	1	1	8	18723988	18706888	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-8-001001002.tif
WideField	1	10495	HOECHST 33342	Fluorescence	0.993224514937	0.993224514937	0	445	380	1	0	-1017.062	-15	0	1	0	16	1024	1360	2	1	1	9	18723996	18706896	8	12	96 Costar 3603 Verena	20180320_P1_10perc	20180320_HT29_EGF_8h	6335	21120	25510	1253	2018-03-23T18:19:07Z	2	4	B4	3924527	"[[1,0,0],[0,-1,0],[0,0,1]]"	LZW	0	002004-9-001001001.tif
